avgqu-sz,vclient01,vclient02,vclient03,vclient04,vclient05,vclient06,vclient07,vclient08,vclient09,vclient10,vclient100,vclient101,vclient102,vclient103,vclient104,vclient105,vclient106,vclient107,vclient108,vclient109,vclient11,vclient110,vclient111,vclient112,vclient113,vclient114,vclient115,vclient116,vclient117,vclient118,vclient119,vclient12,vclient120,vclient121,vclient122,vclient123,vclient124,vclient125,vclient126,vclient127,vclient128,vclient129,vclient13,vclient130,vclient131,vclient132,vclient133,vclient134,vclient135,vclient136,vclient137,vclient138,vclient139,vclient14,vclient140,vclient15,vclient16,vclient17,vclient18,vclient19,vclient20,vclient21,vclient22,vclient23,vclient24,vclient25,vclient26,vclient27,vclient28,vclient29,vclient30,vclient31,vclient32,vclient33,vclient34,vclient35,vclient36,vclient37,vclient38,vclient39,vclient40,vclient41,vclient42,vclient43,vclient44,vclient45,vclient46,vclient47,vclient48,vclient49,vclient50,vclient51,vclient52,vclient53,vclient54,vclient55,vclient56,vclient57,vclient58,vclient59,vclient60,vclient61,vclient62,vclient63,vclient64,vclient65,vclient66,vclient67,vclient68,vclient69,vclient70,vclient71,vclient72,vclient73,vclient74,vclient75,vclient76,vclient77,vclient78,vclient79,vclient80,vclient81,vclient82,vclient83,vclient84,vclient85,vclient86,vclient87,vclient88,vclient89,vclient90,vclient91,vclient92,vclient93,vclient94,vclient95,vclient96,vclient97,vclient98,vclient99
101,7.91,8.0,7.92,7.92,7.84,8.08,8.0,7.92,8.0,7.92,8.08,7.92,8.16,8.16,8.16,8.0,8.08,8.0,8.0,8.0,8.0,7.92,7.95,8.0,8.0,8.0,8.0,8.0,8.0,7.92,8.08,8.08,8.08,8.08,8.08,8.08,8.0,8.08,8.0,8.08,8.11,8.0,8.0,8.08,8.08,7.92,8.08,8.0,8.07,7.92,8.08,8.0,7.84,8.0,8.0,8.0,7.92,8.16,8.0,8.08,8.0,8.0,8.0,8.0,8.0,8.08,7.92,8.0,8.0,7.92,8.0,8.0,7.92,8.08,8.08,8.0,8.0,8.08,8.0,8.0,8.0,8.0,8.0,8.08,8.0,8.08,8.0,8.0,8.08,8.0,8.08,8.0,8.0,8.0,8.08,8.0,7.92,8.0,8.0,8.16,8.08,7.92,8.0,8.0,8.08,8.08,8.0,8.0,8.0,8.08,8.0,8.0,7.84,8.08,8.16,8.0,8.16,8.0,19.53,7.92,8.08,8.08,17.08,8.0,8.0,8.0,8.0,8.0,8.16,8.07,8.08,8.0,8.0,12.8,8.0,8.0,8.03,11.36,7.99,10.53
102,8.0,7.92,8.0,8.08,8.03,8.0,8.08,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.08,8.08,7.77,7.84,7.92,7.92,8.0,8.16,7.89,8.0,8.16,8.0,7.99,8.0,8.0,7.92,8.0,8.0,8.0,8.16,8.0,8.0,8.08,8.0,8.0,8.0,8.0,8.08,8.08,8.08,8.0,8.0,8.0,8.08,8.08,8.16,8.0,7.92,8.08,7.92,8.0,8.08,8.0,8.0,8.08,8.0,8.0,8.07,8.0,8.08,8.0,8.0,8.08,7.92,8.0,8.16,8.0,8.0,8.0,8.0,8.08,8.08,7.87,8.0,8.0,8.0,8.0,8.0,8.08,8.08,8.0,7.92,8.0,8.0,8.08,8.08,7.99,8.0,7.99,8.11,7.92,8.16,8.0,7.92,8.08,8.0,7.92,8.16,8.08,8.08,8.0,8.0,8.0,7.92,8.16,8.08,8.0,8.0,8.0,8.08,7.92,8.08,8.0,10.08,8.08,8.0,8.0,8.1,8.5,8.0,8.0,7.92,8.08,8.08,8.0,8.0,8.0,7.91,8.08,7.99,8.16,8.0,7.97,7.99,8.0,8.05
103,8.16,7.92,8.08,8.0,8.08,8.08,7.92,7.99,7.92,8.0,8.0,8.08,8.0,8.06,7.92,7.92,8.08,8.16,8.0,8.0,8.08,8.0,7.95,8.08,8.0,8.16,8.0,8.0,8.0,8.16,8.08,8.0,7.92,7.84,8.0,7.92,8.08,8.0,7.92,8.08,8.0,8.08,7.92,8.08,8.16,8.08,8.08,8.08,7.92,8.0,8.0,8.08,8.08,8.08,7.84,7.92,8.08,8.08,8.08,8.0,8.0,7.84,8.0,7.84,8.0,8.0,7.92,8.08,8.0,7.92,8.08,7.92,8.08,8.0,7.92,8.0,8.08,8.0,8.0,8.08,8.0,8.16,8.08,7.92,8.08,7.99,7.92,8.08,7.92,8.0,8.0,8.0,8.07,7.92,8.08,7.92,8.08,8.08,8.0,8.0,8.0,7.92,7.92,8.0,8.0,8.11,8.08,8.0,8.0,7.92,7.92,8.08,8.0,7.92,7.92,8.0,8.0,8.0,8.0,7.84,8.0,7.92,8.25,8.08,8.07,8.08,33.67,57.26,8.0,8.11,8.0,8.0,8.0,8.0,8.0,7.84,8.0,8.0,8.08,7.92
104,7.92,7.92,7.92,8.0,8.0,8.08,7.92,8.0,8.16,8.0,8.0,8.08,8.08,8.08,8.08,8.08,7.92,8.03,8.08,8.16,8.08,7.92,8.08,8.0,7.92,8.0,8.08,7.91,8.0,7.92,8.0,8.0,8.0,8.08,8.08,8.16,8.0,8.08,8.08,8.0,8.0,7.92,8.08,8.0,8.0,8.08,8.16,8.0,8.08,8.0,8.08,43.41,42.62,8.0,8.08,8.16,8.08,8.0,8.08,8.0,8.08,8.16,8.0,7.84,8.0,8.0,7.92,8.08,8.08,7.92,8.0,8.0,7.92,7.99,8.0,8.0,8.08,7.92,8.0,7.84,8.16,8.0,8.0,8.11,8.08,8.08,8.08,8.08,8.16,8.08,8.0,8.0,8.0,7.92,7.92,8.08,8.08,8.0,8.08,8.0,8.08,8.08,7.92,7.92,8.0,7.92,8.0,8.0,8.08,8.11,7.99,8.08,7.92,8.08,10.26,8.08,7.92,7.84,8.0,8.08,8.08,8.08,8.0,8.0,7.92,8.08,8.15,13.56,8.08,8.05,8.08,8.08,8.08,8.08,8.0,8.0,7.92,8.08,8.16,8.08
105,7.99,8.08,7.92,8.0,8.0,7.92,8.0,7.92,8.0,8.0,8.08,8.0,8.0,8.08,18.89,8.0,7.92,7.81,8.08,8.08,8.0,7.95,7.92,8.16,8.0,8.0,8.08,8.03,8.08,8.08,8.08,8.0,8.08,8.08,8.0,8.0,7.92,8.0,8.08,7.92,8.0,8.16,8.0,8.0,8.0,8.0,8.0,7.92,8.16,8.08,7.92,8.14,8.16,8.0,8.0,8.0,8.0,8.0,8.0,8.08,8.0,7.92,7.84,8.08,8.08,8.0,8.08,7.92,8.08,8.0,8.0,8.0,8.0,8.08,8.0,8.08,7.92,8.0,8.0,8.08,7.84,8.16,8.0,8.08,8.0,8.0,8.08,8.0,8.0,8.0,8.0,8.08,8.0,8.0,8.08,8.0,7.92,8.08,8.08,8.07,8.0,8.0,8.08,8.08,8.08,8.0,8.0,8.08,7.92,8.0,8.08,8.0,8.08,7.99,7.92,8.0,8.08,8.0,8.08,7.92,8.08,7.92,8.0,8.0,8.08,7.83,8.0,8.08,8.0,73.76,31.32,8.03,8.0,8.0,8.08,8.0,8.16,8.08,7.92,7.92
106,8.0,8.0,7.92,8.08,8.08,8.16,8.08,8.08,8.08,8.0,8.0,8.0,8.08,7.99,8.08,17.46,8.0,8.11,8.0,8.0,7.84,8.08,8.0,7.92,7.77,8.08,8.0,8.08,22.24,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.08,8.0,8.08,7.92,8.0,8.0,8.08,8.08,8.08,8.16,8.0,8.16,8.0,7.99,8.08,7.95,8.08,8.08,8.08,8.08,7.92,8.08,7.92,8.0,8.08,8.0,7.92,7.76,8.0,7.92,7.92,7.92,8.0,7.92,8.0,8.08,8.0,8.08,8.08,8.08,8.0,8.0,7.92,7.84,7.92,8.03,8.0,8.0,8.0,8.08,8.0,8.08,8.08,8.0,8.0,7.92,7.92,8.0,8.08,8.08,8.08,8.0,7.92,8.0,8.0,8.08,7.92,8.08,8.08,8.0,8.08,8.08,8.08,7.92,8.08,8.0,7.84,8.0,8.08,8.08,8.08,8.08,7.92,8.08,8.08,8.08,8.0,8.08,7.92,8.08,8.0,8.0,8.08,8.06,8.06,7.97,7.92,8.0,8.08,8.0,8.03,8.08,8.0,8.0
107,8.16,8.08,7.84,8.08,7.84,7.84,8.0,8.0,7.92,7.84,8.0,22.65,8.0,8.0,7.92,8.0,7.84,9.34,7.92,8.08,8.16,8.08,7.92,8.08,8.0,8.0,8.0,11.62,8.08,47.62,8.0,8.0,8.08,8.08,8.08,8.08,8.0,8.0,8.08,8.0,8.0,8.08,7.92,8.08,8.0,8.0,8.0,7.92,8.08,8.08,8.08,7.92,7.92,7.92,24.35,8.0,8.0,8.08,8.08,7.92,8.0,8.0,8.0,7.92,7.92,8.0,7.92,8.08,7.92,8.0,7.92,8.0,7.92,7.92,8.0,8.08,8.0,8.08,8.16,7.92,8.0,8.0,8.08,7.77,8.08,8.0,8.0,8.08,8.0,8.16,8.0,8.16,8.08,8.0,8.08,7.92,7.92,8.0,8.08,8.08,8.08,8.0,8.11,8.0,8.08,8.0,8.0,8.0,8.0,8.08,8.08,7.84,8.0,8.0,8.0,11.76,8.0,7.92,8.11,7.92,7.92,8.0,8.0,8.0,86.61,33.78,8.08,8.0,8.08,7.92,8.08,8.11,7.92,7.84,8.0,7.92,8.0,8.08,8.08,8.08
108,7.84,7.92,8.0,8.0,8.16,8.0,7.92,8.0,8.08,8.0,7.92,8.07,16.45,14.32,8.0,8.08,8.16,10.29,8.0,7.84,7.92,8.0,7.92,11.52,8.08,8.0,8.08,7.92,8.0,7.95,8.08,7.92,8.0,8.08,8.0,8.99,8.08,8.16,8.0,8.16,8.0,8.0,8.0,8.0,8.08,20.32,8.08,8.16,8.0,8.08,7.92,7.92,8.08,8.0,7.97,8.08,8.08,8.08,8.0,8.08,7.92,8.08,8.0,8.08,7.92,7.92,8.08,8.08,8.0,8.16,8.0,8.08,8.16,8.0,7.92,8.08,7.84,7.92,8.08,8.08,7.77,8.16,8.0,8.08,7.92,8.0,8.0,8.0,8.08,8.0,8.08,8.0,8.0,8.08,8.0,8.0,8.16,8.08,8.08,8.0,8.08,8.16,8.0,8.0,8.0,8.08,8.0,8.08,8.08,7.92,8.0,8.0,7.92,8.08,8.0,8.08,11.59,8.16,8.0,8.0,8.0,104.69,8.0,8.08,8.07,7.98,8.0,8.0,54.4,8.0,8.0,7.92,8.0,8.16,8.03,8.03,8.08,8.0,8.08,8.16
109,8.0,8.08,8.08,8.08,8.0,8.08,8.0,8.08,7.92,7.92,13.56,8.0,13.33,15.35,8.11,8.0,17.83,8.41,10.96,8.0,8.0,8.0,8.0,8.0,8.08,8.16,8.0,8.16,8.0,8.0,8.0,7.92,7.92,8.0,8.99,8.08,9.64,8.0,8.08,8.08,9.52,18.91,7.92,8.08,8.08,8.0,8.0,8.08,8.08,9.32,8.16,8.08,7.92,7.92,8.08,8.0,8.08,7.84,8.0,7.92,8.08,8.08,7.92,8.0,8.08,8.16,8.0,8.08,8.08,8.16,8.08,8.0,8.0,8.0,7.92,7.92,8.0,8.16,8.0,8.08,8.03,7.84,7.99,8.0,8.08,8.08,8.16,8.08,8.0,7.92,7.92,8.16,8.08,7.92,8.08,8.07,7.92,8.06,8.08,8.08,7.92,7.99,8.0,8.08,8.07,8.08,8.0,8.08,8.0,8.0,7.99,8.0,8.08,8.03,8.07,8.08,8.0,8.0,8.08,7.84,8.11,8.0,7.92,8.08,8.08,8.0,8.0,8.08,13.79,8.08,8.0,8.16,8.08,8.0,8.08,15.31,9.94,7.92,15.05,7.92
110,8.0,8.0,7.92,8.08,8.08,8.0,8.0,7.84,7.92,8.08,39.8,8.0,8.08,8.03,8.08,8.08,8.28,8.08,7.92,9.31,8.08,7.99,25.63,7.92,7.92,12.62,24.21,8.0,8.0,8.16,9.56,8.0,9.67,8.08,7.92,8.11,8.42,8.0,7.92,7.92,8.33,8.59,8.0,8.0,23.49,8.16,8.0,8.0,8.0,11.95,9.56,8.08,8.0,8.08,7.99,8.0,8.0,8.08,8.0,8.08,8.0,8.08,7.92,7.92,8.0,7.92,8.08,8.0,8.0,7.92,8.0,7.92,8.08,8.16,8.0,8.08,8.0,8.0,7.92,8.08,7.84,8.0,8.11,8.08,7.92,8.0,8.08,8.07,8.0,8.08,8.11,8.0,8.08,8.08,8.0,8.08,8.11,7.92,8.07,8.08,8.08,7.92,8.0,8.16,8.08,8.08,7.91,8.0,8.0,8.08,8.08,8.08,7.92,8.05,8.0,8.0,8.0,8.0,10.96,8.0,7.92,8.0,26.83,37.04,8.0,7.91,7.99,8.08,8.08,8.0,8.0,7.92,11.76,10.67,7.92,40.0,33.85,10.44,23.53,8.08
111,7.92,7.84,8.0,8.0,8.0,8.0,8.0,8.08,8.0,8.0,8.0,8.0,7.84,8.0,8.0,8.0,7.89,8.08,8.08,19.08,7.92,8.0,7.92,8.16,8.08,8.69,31.86,8.16,8.08,7.92,13.79,8.0,13.84,9.45,8.08,7.84,8.16,21.41,8.0,8.16,8.0,8.0,8.08,9.75,8.0,7.99,9.46,8.16,7.92,8.07,14.19,8.0,8.16,7.92,8.0,8.0,8.0,8.08,7.92,7.92,8.08,8.0,8.0,8.0,7.92,8.08,8.0,8.08,8.08,8.0,8.0,8.0,8.0,7.84,8.0,8.0,8.08,8.0,8.0,8.0,7.84,8.08,7.92,8.08,8.08,8.0,8.0,8.0,8.08,8.08,8.08,8.0,8.0,8.0,8.16,8.08,7.92,8.0,8.0,7.95,8.0,8.03,8.08,7.84,8.08,8.08,8.08,8.08,8.08,8.08,7.92,9.09,8.08,11.76,7.92,8.16,8.16,10.3,7.92,10.53,7.92,8.08,13.31,13.55,7.92,8.07,8.11,8.0,8.0,8.08,8.08,8.0,9.2,7.92,19.85,8.08,11.08,89.28,8.08,13.56
112,8.08,7.92,8.16,7.92,8.08,8.08,7.92,7.84,8.0,8.0,8.08,8.0,8.0,8.0,8.08,8.08,8.0,8.0,8.0,9.24,8.0,8.0,8.08,8.0,21.39,8.08,8.0,7.84,7.92,8.16,8.08,8.0,7.95,13.79,8.0,8.16,8.0,8.07,11.59,8.0,8.08,7.92,8.0,13.92,8.0,7.92,8.53,16.41,15.37,8.0,8.17,8.08,7.92,8.08,8.16,8.16,8.08,7.92,8.08,8.08,8.0,7.84,7.92,7.92,7.92,8.0,8.0,8.08,8.08,8.0,8.0,8.08,8.0,8.08,8.0,7.92,8.0,8.08,8.16,7.92,8.0,8.0,8.08,8.0,8.08,8.0,8.08,8.08,8.08,8.0,8.08,8.0,7.92,8.08,8.0,7.84,8.16,8.08,7.92,8.08,8.08,8.08,8.08,8.08,8.08,7.92,8.0,8.03,8.0,8.0,8.08,8.08,9.52,8.0,8.08,7.92,8.08,8.6,8.08,7.99,21.62,8.0,8.08,8.0,8.08,8.0,8.1,7.92,8.08,8.0,8.42,8.25,8.08,8.16,8.08,7.84,8.0,11.09,8.08,27.52
113,8.08,8.0,7.84,8.0,7.92,7.92,8.0,8.08,8.0,7.92,7.92,8.08,8.0,8.08,8.0,8.16,7.77,8.08,8.08,8.05,8.0,10.9,8.08,8.0,11.27,7.84,8.0,8.08,8.25,8.08,8.0,8.0,8.0,8.2,8.08,7.92,8.0,8.0,66.83,8.08,8.08,8.11,8.08,8.0,8.08,8.08,8.03,8.24,15.99,8.0,8.08,8.08,8.16,8.08,8.0,7.92,8.0,8.08,8.0,8.0,8.0,8.16,7.84,8.0,8.16,8.0,8.0,8.0,8.08,8.0,8.0,8.0,8.0,8.0,8.0,7.92,8.08,7.92,7.92,8.0,7.92,8.08,8.08,8.0,8.0,8.16,8.08,8.03,7.92,8.0,7.89,8.0,8.0,8.0,7.92,8.0,7.92,8.0,7.92,8.0,7.92,7.92,8.08,8.0,8.08,8.16,8.08,7.97,8.08,8.08,7.92,7.84,7.84,8.03,27.24,8.08,7.98,8.33,8.08,8.0,34.7,8.04,8.0,8.08,8.08,8.0,7.89,8.08,8.08,8.08,8.0,11.76,8.0,8.0,8.0,8.08,8.08,8.08,7.92,8.16
114,7.92,8.08,8.0,8.08,8.0,8.08,8.08,8.0,8.08,8.16,8.0,8.33,8.0,8.08,7.92,7.84,8.0,8.03,7.92,8.08,8.0,8.08,7.92,7.99,8.0,8.08,8.0,8.08,8.08,8.0,8.08,8.0,8.08,7.89,7.92,8.08,8.16,8.07,8.08,74.57,8.0,8.0,8.0,8.0,8.0,8.08,8.08,8.16,7.92,8.08,7.92,8.0,8.08,8.16,8.08,8.08,7.92,7.92,8.08,8.0,8.08,7.92,8.0,7.77,8.0,7.92,8.0,8.08,7.92,8.08,8.0,8.0,7.92,8.0,8.0,8.08,8.0,8.0,8.0,8.08,7.92,7.92,7.91,8.08,8.0,8.0,8.0,8.0,8.08,8.0,8.11,8.0,8.11,8.0,8.08,7.91,8.0,7.92,8.08,8.0,8.08,7.92,8.0,8.0,8.0,8.0,7.92,8.0,8.08,8.08,8.08,8.0,8.08,7.92,8.0,7.92,8.16,8.0,8.0,7.84,7.84,8.03,7.99,8.08,8.0,8.08,8.6,15.94,8.08,8.0,8.0,8.76,8.0,8.08,8.08,7.84,8.03,8.0,7.92,8.0
115,8.16,7.92,7.92,7.92,8.0,8.0,7.92,7.92,8.08,8.0,7.91,8.08,8.0,8.0,8.15,8.03,7.84,7.81,7.92,7.92,8.16,7.92,8.08,8.08,8.03,8.0,8.0,8.08,7.84,8.03,8.08,8.0,8.0,8.0,8.08,8.0,8.0,8.0,8.16,8.08,8.08,8.0,8.0,7.92,8.08,8.08,7.92,8.0,8.0,8.08,8.08,8.08,8.0,8.0,8.08,8.08,8.08,8.0,8.0,8.08,7.92,8.0,8.08,8.0,8.0,8.08,8.0,7.92,8.08,8.0,8.08,8.0,8.0,8.08,8.0,8.0,8.0,8.16,8.11,8.08,8.0,8.0,8.16,8.0,8.0,8.0,8.08,8.0,8.08,8.08,8.08,8.16,8.13,8.08,8.0,8.16,8.16,8.0,8.08,8.0,8.0,8.16,8.0,8.08,7.92,7.92,8.0,8.03,8.0,8.08,8.16,8.0,7.92,8.16,8.08,8.16,7.92,8.08,7.92,7.84,8.0,8.0,8.0,7.92,7.84,8.08,18.33,7.9,8.0,8.1,8.18,8.08,8.16,8.0,8.0,8.0,8.0,8.0,8.0,8.08
116,7.84,8.0,7.92,7.92,8.08,8.0,8.0,8.0,7.92,8.0,8.08,8.18,7.92,8.08,8.57,8.0,7.84,7.95,8.0,8.0,8.0,8.0,8.16,8.08,8.06,8.08,8.08,7.92,8.08,8.0,7.92,8.08,8.03,8.08,7.92,8.0,8.08,8.08,8.0,8.0,8.0,8.0,8.0,8.16,8.0,8.08,8.08,8.08,8.08,8.0,7.99,8.08,8.08,8.0,8.08,8.0,7.92,8.08,8.08,8.08,8.08,8.08,7.92,8.0,8.08,8.0,8.0,8.08,8.08,8.0,8.0,8.0,8.16,7.95,8.0,8.03,8.08,8.0,7.97,8.0,7.76,7.92,8.08,8.0,8.0,8.08,8.0,8.0,8.0,8.0,7.92,7.87,7.95,8.08,8.0,8.03,8.0,8.08,7.92,7.92,7.92,8.0,8.08,8.08,8.16,8.08,8.08,8.08,8.0,8.0,8.0,8.08,8.08,7.84,8.0,8.0,8.25,8.0,8.08,7.92,8.0,8.0,8.08,8.16,8.15,7.99,8.06,8.08,8.0,8.46,8.46,7.92,8.0,8.0,8.0,7.92,8.0,8.08,7.92,7.92
117,7.92,8.0,7.92,8.08,7.92,8.08,8.08,8.0,8.0,8.08,8.25,7.94,8.0,7.99,15.66,8.65,7.84,8.0,7.92,8.16,8.0,8.08,7.92,8.0,8.08,7.92,8.08,8.08,8.08,8.0,8.08,8.0,8.0,8.0,8.16,8.16,8.0,8.08,7.99,8.0,8.08,7.92,8.0,7.92,8.08,7.92,8.0,8.08,8.08,8.0,8.0,8.08,8.07,8.08,8.0,8.16,8.0,8.0,8.0,7.92,8.08,8.0,7.84,8.0,7.92,8.0,7.92,7.95,7.92,8.08,8.08,7.92,7.92,7.92,7.91,7.92,7.84,8.0,8.03,7.92,8.0,8.08,8.0,8.08,8.08,8.0,8.08,8.0,8.08,8.08,8.08,8.0,8.08,8.08,8.03,7.92,8.0,7.92,8.0,8.08,8.0,8.0,8.08,8.08,8.0,8.0,8.0,8.0,8.0,8.0,8.08,8.08,7.92,7.92,8.08,8.08,8.0,7.92,8.08,7.92,7.92,8.16,7.84,8.0,7.94,7.92,7.92,8.08,8.16,15.84,18.77,8.08,8.0,8.0,8.0,7.84,8.0,8.0,8.08,8.08
118,8.08,7.95,8.0,7.84,8.08,7.92,8.0,7.92,8.0,8.0,7.84,8.58,8.0,8.0,7.99,15.49,8.0,8.0,8.0,7.92,8.08,7.92,8.03,8.0,7.92,8.16,7.92,8.0,8.0,8.08,7.95,8.08,8.0,8.08,8.03,8.0,8.16,8.0,8.0,8.08,8.08,8.0,7.92,8.0,8.08,8.08,8.08,8.0,7.92,8.0,8.16,41.26,56.0,8.0,8.08,8.0,8.08,8.08,7.91,8.08,8.08,8.0,8.0,7.92,8.0,7.92,8.08,8.16,8.0,8.0,8.0,8.0,8.08,8.0,8.0,8.08,8.0,8.16,8.07,8.11,8.0,8.0,7.92,7.91,7.99,8.08,8.08,8.08,8.0,7.84,8.0,7.92,8.0,8.0,7.92,8.0,8.0,8.0,8.08,8.0,8.08,8.0,8.0,8.08,8.08,8.08,7.91,8.0,8.0,7.92,8.08,8.16,8.08,7.92,8.0,15.3,8.08,8.08,8.08,7.69,8.0,8.2,8.16,8.6,8.58,8.47,8.08,8.0,8.0,23.85,8.08,8.08,7.91,8.0,8.0,8.08,8.0,8.08,8.08,7.92
119,8.08,8.08,8.0,8.0,8.0,7.92,7.92,8.08,8.08,7.95,7.92,15.79,12.45,12.57,8.08,11.75,7.84,7.91,7.92,8.08,7.92,8.08,8.04,8.0,7.92,7.99,8.08,7.92,8.08,7.92,8.08,7.92,8.08,7.92,8.08,7.92,8.0,8.0,8.0,8.08,7.92,8.08,7.95,8.0,7.92,8.08,8.0,8.0,8.0,8.08,7.92,7.97,8.15,8.16,8.0,8.0,8.08,8.08,8.0,7.92,8.08,7.92,8.0,8.0,8.08,8.08,8.08,8.0,8.0,8.0,8.0,8.0,7.92,8.08,8.08,8.0,7.99,7.76,7.92,8.0,7.76,7.77,8.08,8.08,8.0,7.91,7.92,8.0,8.08,8.08,8.08,8.08,8.0,8.08,8.0,8.0,8.08,8.08,8.08,8.16,8.0,8.0,8.0,8.0,7.92,8.08,8.08,8.08,8.08,8.0,7.92,8.42,8.08,8.0,8.0,10.67,19.39,8.0,8.0,8.08,8.08,8.47,8.0,8.08,15.66,15.68,8.0,8.08,12.39,8.08,7.92,8.11,8.0,8.0,8.08,8.0,8.08,8.0,7.92,8.0
120,8.0,8.08,8.0,8.0,8.0,8.08,8.08,8.0,8.0,8.0,7.92,10.23,7.92,8.0,8.08,8.08,7.92,8.08,8.08,8.08,8.08,8.0,8.11,8.08,8.0,8.0,8.07,8.08,14.2,12.84,8.0,8.0,7.84,8.08,8.0,8.0,8.08,8.11,7.92,8.0,8.16,8.0,7.92,8.0,8.08,8.0,8.08,8.08,8.08,8.08,8.0,8.08,7.92,7.92,8.0,7.84,8.08,7.84,8.08,8.03,7.91,8.0,7.92,7.92,7.84,8.0,8.0,8.08,8.08,8.08,8.08,8.08,8.08,8.0,8.08,8.0,7.92,8.16,8.16,8.0,8.0,8.08,8.08,7.92,7.92,8.08,8.16,7.91,8.08,8.0,8.0,8.0,8.0,8.08,8.08,8.0,7.91,8.0,7.92,8.0,8.08,8.0,8.08,8.0,7.92,8.0,8.0,8.16,8.0,8.0,8.08,8.08,8.08,7.92,8.0,7.92,8.24,8.08,8.16,8.0,8.08,15.8,8.08,7.92,10.52,26.24,8.0,8.0,8.11,8.08,8.08,7.89,8.08,8.08,8.08,7.81,8.08,8.0,8.08,8.08
121,8.0,7.92,7.84,7.95,7.92,8.0,8.0,8.0,8.08,7.92,11.87,8.16,8.08,7.92,8.0,7.92,7.92,7.92,8.0,8.16,8.0,8.0,8.0,8.0,8.08,8.0,8.08,8.0,82.61,58.52,7.92,8.0,8.08,8.08,8.0,8.08,8.0,8.08,8.16,8.0,8.0,8.08,8.0,8.08,8.0,7.99,8.08,8.0,7.92,7.92,8.16,7.92,8.08,8.0,62.85,8.16,8.0,8.08,8.0,8.0,8.03,8.0,8.0,8.0,8.08,8.0,8.0,8.08,7.92,8.0,7.92,8.08,8.08,8.0,7.92,8.0,8.08,8.08,7.92,8.0,7.92,8.0,7.77,7.84,8.08,8.0,8.0,8.07,8.08,8.0,7.92,8.0,8.0,7.92,8.0,8.08,8.0,8.08,8.08,8.08,8.16,7.92,8.0,8.08,8.16,8.08,8.08,7.92,8.08,7.92,8.0,7.92,8.0,8.16,8.08,8.88,7.92,8.11,13.05,8.0,7.92,23.85,8.0,7.92,8.0,7.98,8.0,7.84,10.93,8.08,8.0,8.33,8.0,8.0,8.0,9.79,24.26,8.0,10.96,8.11
122,8.0,8.08,8.08,7.92,8.0,8.0,8.0,8.08,8.0,8.08,28.28,8.0,9.51,8.08,8.0,8.08,7.84,10.79,8.0,7.92,7.99,8.0,7.97,8.0,7.92,8.08,8.08,18.66,7.9,8.05,8.16,8.08,8.0,8.0,8.08,8.0,8.0,8.0,8.08,8.08,8.16,8.08,8.0,8.0,8.0,47.49,8.0,8.0,8.08,8.08,8.0,8.08,8.08,8.08,7.98,7.92,7.92,8.0,8.08,7.92,8.08,8.08,8.08,7.92,7.84,8.0,8.08,7.92,7.92,8.0,8.08,8.0,8.08,8.0,8.0,8.08,8.0,7.84,8.0,8.08,8.0,8.08,8.0,8.16,7.92,8.0,8.08,8.08,8.08,8.2,8.25,8.0,8.08,8.08,7.99,8.0,8.08,8.0,8.0,8.08,7.84,8.08,8.08,8.0,8.0,8.08,8.0,8.08,8.0,8.08,8.08,8.16,8.02,8.0,8.08,8.0,8.08,8.0,17.19,7.92,7.84,7.88,17.78,18.6,8.0,8.16,8.0,8.08,7.87,8.08,7.92,8.0,12.23,10.02,13.86,15.47,8.16,11.2,15.43,8.0
123,7.91,8.08,7.92,8.0,7.92,8.0,8.0,8.0,8.08,7.92,8.04,7.92,8.0,8.0,8.0,8.0,9.52,9.3,20.54,8.08,7.92,8.07,9.18,21.56,8.0,7.92,8.0,198.13,8.03,8.0,8.0,8.08,8.0,8.08,8.08,8.7,8.0,8.08,8.02,7.92,16.81,10.94,8.08,8.0,8.16,83.56,8.08,8.16,8.08,8.08,8.0,8.08,7.84,8.08,8.08,8.08,8.08,8.0,8.08,8.16,8.0,8.11,7.84,8.16,8.08,8.0,7.92,8.08,8.0,8.0,7.92,8.08,8.0,8.0,8.0,7.92,8.08,8.16,8.08,8.0,7.92,8.0,7.92,7.84,8.0,8.0,8.0,7.92,8.0,8.0,7.92,8.08,8.0,8.0,8.0,8.0,7.91,8.0,8.0,8.08,8.0,8.08,8.08,8.0,8.0,8.0,8.08,8.16,8.16,8.08,8.0,248.96,8.05,10.12,8.0,7.84,8.0,8.31,7.74,8.79,7.84,8.08,10.93,10.89,8.08,7.92,8.0,8.08,8.0,8.0,8.16,8.08,24.16,8.89,8.99,8.6,7.92,7.97,8.69,11.71
