w/s,vclient01,vclient02,vclient03,vclient04,vclient05,vclient06,vclient07,vclient08,vclient09,vclient10,vclient100,vclient101,vclient102,vclient103,vclient104,vclient105,vclient106,vclient107,vclient108,vclient109,vclient11,vclient110,vclient111,vclient112,vclient113,vclient114,vclient115,vclient116,vclient117,vclient118,vclient119,vclient12,vclient120,vclient121,vclient122,vclient123,vclient124,vclient125,vclient126,vclient127,vclient128,vclient129,vclient13,vclient130,vclient131,vclient132,vclient133,vclient134,vclient135,vclient136,vclient137,vclient138,vclient139,vclient14,vclient140,vclient15,vclient16,vclient17,vclient18,vclient19,vclient20,vclient21,vclient22,vclient23,vclient24,vclient25,vclient26,vclient27,vclient28,vclient29,vclient30,vclient31,vclient32,vclient33,vclient34,vclient35,vclient36,vclient37,vclient38,vclient39,vclient40,vclient41,vclient42,vclient43,vclient44,vclient45,vclient46,vclient47,vclient48,vclient49,vclient50,vclient51,vclient52,vclient53,vclient54,vclient55,vclient56,vclient57,vclient58,vclient59,vclient60,vclient61,vclient62,vclient63,vclient64,vclient65,vclient66,vclient67,vclient68,vclient69,vclient70,vclient71,vclient72,vclient73,vclient74,vclient75,vclient76,vclient77,vclient78,vclient79,vclient80,vclient81,vclient82,vclient83,vclient84,vclient85,vclient86,vclient87,vclient88,vclient89,vclient90,vclient91,vclient92,vclient93,vclient94,vclient95,vclient96,vclient97,vclient98,vclient99
22,39.39,60.2,40.0,40.0,54.0,51.52,47.52,36.63,49.0,40.59,50.51,46.46,51.0,37.62,30.69,28.71,38.0,55.0,27.55,41.84,16.16,43.0,45.0,40.4,41.0,56.0,35.0,75.0,41.0,40.4,26.26,37.62,34.0,27.0,25.0,34.0,51.0,46.0,37.0,35.64,40.0,51.0,26.0,43.56,44.0,64.0,31.31,43.0,41.0,56.44,42.86,6.06,41.41,32.0,34.0,28.28,33.66,23.0,45.54,33.33,22.22,31.31,32.0,37.0,34.0,38.0,48.48,51.0,56.0,36.36,41.58,52.0,34.0,36.0,37.0,28.0,46.53,56.44,40.59,57.0,37.37,44.0,29.7,29.29,53.54,53.0,37.0,20.0,48.0,24.0,43.43,28.0,57.58,36.36,30.61,31.31,38.78,17.0,49.5,40.59,26.0,43.0,40.82,36.36,52.53,29.59,40.0,37.37,43.43,39.39,33.33,44.9,59.6,37.0,58.0,25.74,33.66,35.64,22.77,24.75,34.65,51.0,39.8,48.0,37.0,39.0,21.78,31.0,38.0,45.45,35.0,24.24,41.58,33.33,50.0,45.92,46.46,44.44,34.0,43.88
23,34.65,49.5,23.0,34.34,26.26,42.42,60.61,43.43,42.0,38.61,33.33,47.47,62.63,28.28,47.47,39.39,48.51,39.6,31.43,45.0,43.0,29.7,44.55,47.0,25.25,56.57,33.33,51.02,34.69,40.59,36.0,26.0,50.0,28.0,27.27,26.73,49.0,32.32,32.67,43.88,41.58,34.0,31.0,39.39,33.0,41.41,29.7,30.3,29.59,30.61,30.0,21.78,29.29,40.4,20.0,32.32,15.15,18.0,48.51,47.0,15.84,39.0,33.66,39.39,50.51,45.45,39.0,25.25,45.45,48.51,47.96,66.67,17.0,15.84,38.38,30.0,34.65,39.0,28.0,39.0,31.0,27.0,24.49,30.0,48.48,61.0,35.0,53.54,35.35,35.64,50.0,36.36,27.0,50.0,29.0,30.0,60.0,37.37,61.0,31.63,41.41,56.57,32.0,38.0,32.0,42.57,26.26,35.35,38.38,53.47,47.47,27.27,32.67,54.08,31.31,39.0,32.0,31.0,35.35,52.0,20.2,49.49,24.24,32.0,37.0,36.36,18.18,26.0,42.42,28.0,47.0,32.0,8.91,49.49,36.0,46.0,49.0,37.0,32.0,47.52
24,27.0,36.36,32.67,27.45,38.0,42.42,48.98,42.42,36.36,42.0,34.0,56.57,39.39,31.0,46.46,45.0,49.49,52.0,29.7,44.44,20.2,33.33,46.0,37.37,15.0,47.0,33.0,40.59,33.66,45.0,40.59,30.0,50.0,33.33,15.84,54.0,46.08,24.0,23.0,40.59,44.44,26.0,34.0,41.18,38.38,42.42,42.42,36.36,31.31,37.0,26.0,31.63,37.0,37.62,42.42,44.55,23.23,26.26,34.31,12.75,23.23,32.32,32.32,25.25,34.65,55.0,32.0,44.44,35.35,29.0,46.0,52.53,35.0,30.0,48.0,27.27,36.36,46.0,35.0,34.34,47.0,46.46,26.0,31.31,40.4,56.0,52.0,38.38,49.5,36.73,49.5,34.0,17.17,50.51,33.33,51.0,49.0,41.41,34.0,46.0,31.31,33.0,30.3,38.0,36.36,32.65,48.0,33.0,36.0,43.43,27.0,20.0,49.49,37.0,40.0,48.51,38.0,52.0,36.36,41.41,47.0,47.0,39.39,43.43,36.0,31.0,31.31,28.71,51.52,32.0,30.61,31.0,18.18,50.51,53.0,47.0,50.0,43.88,30.3,38.38
25,40.0,58.59,36.0,42.0,36.0,43.56,34.31,45.54,36.0,28.0,38.78,33.0,56.57,33.67,29.0,29.0,52.0,54.55,33.33,34.34,40.4,35.0,44.44,40.0,18.18,21.43,45.0,31.0,30.0,23.76,31.31,35.71,29.29,28.28,36.0,38.38,42.42,31.31,47.0,52.0,45.1,39.39,6.93,38.38,39.0,39.39,28.28,37.0,33.0,38.61,17.0,46.0,31.0,43.0,36.0,41.41,35.0,21.21,34.0,19.0,23.0,35.64,42.42,41.0,25.0,31.0,36.0,37.37,29.29,34.0,36.0,22.22,42.42,47.0,36.0,22.55,48.0,43.43,41.0,46.53,57.58,23.23,27.27,27.0,35.64,45.92,34.0,55.0,49.49,38.0,36.73,50.51,39.0,27.0,32.32,56.0,53.54,53.47,34.0,46.0,57.43,32.0,31.31,49.49,37.37,35.35,40.0,16.0,43.0,36.36,12.24,41.18,33.33,32.32,26.26,43.0,50.51,38.0,39.0,35.64,51.0,52.04,53.54,26.26,42.42,44.9,26.0,37.37,50.0,44.12,37.0,14.29,39.6,36.0,32.0,45.45,49.49,28.0,30.3,39.39
26,19.8,37.62,31.31,56.57,39.0,44.12,48.0,39.39,41.0,41.0,28.71,38.0,44.44,36.63,23.23,21.78,47.0,24.0,26.0,37.0,39.39,42.57,22.0,45.54,34.34,29.7,34.34,37.76,23.23,44.0,30.0,23.0,37.37,22.22,40.0,32.0,48.51,34.0,49.49,62.63,31.63,34.34,13.0,49.0,48.0,24.24,38.61,32.35,43.0,30.0,40.0,38.38,29.0,23.0,43.0,39.0,37.0,35.0,26.26,38.0,31.0,54.55,33.66,42.0,27.0,25.25,32.65,20.0,48.48,43.0,54.46,32.0,34.34,5.94,39.6,36.0,38.0,34.65,30.3,38.38,47.47,37.62,48.0,33.0,37.37,21.0,26.53,28.57,46.46,25.25,45.0,39.39,54.0,39.0,33.33,28.71,41.58,49.0,39.0,47.47,38.0,30.3,29.0,39.0,53.47,31.31,41.0,31.0,20.2,38.38,16.83,30.0,48.0,48.51,39.0,51.49,34.34,45.45,50.0,38.0,38.0,57.0,35.35,33.0,26.53,27.55,26.26,56.0,31.31,61.62,49.49,22.22,36.0,50.0,34.65,24.0,34.0,26.0,39.6,33.0
27,27.0,47.57,33.0,37.62,44.0,49.49,34.34,21.0,45.63,44.0,30.0,41.0,61.62,31.31,24.24,44.44,48.48,33.67,53.0,21.0,18.0,39.6,31.0,40.82,15.15,43.0,34.65,32.32,29.7,52.0,39.0,47.0,32.0,25.74,44.44,30.0,41.41,27.72,44.0,56.0,56.44,31.0,27.27,35.0,40.0,46.53,32.32,29.59,19.19,32.65,39.0,50.51,44.44,42.42,46.0,39.39,29.0,40.59,27.0,38.61,25.0,33.66,39.6,34.34,33.33,35.64,46.53,50.51,50.0,49.0,49.49,44.0,40.0,28.0,37.37,23.23,33.67,50.0,30.39,40.2,35.35,33.0,45.0,35.0,30.3,48.48,36.0,35.0,27.0,26.26,34.34,33.66,42.0,48.98,49.49,19.19,37.0,34.34,26.0,49.0,25.0,33.66,31.31,31.31,45.92,38.0,51.0,34.34,20.0,49.0,35.0,34.65,30.1,32.32,42.42,29.7,30.3,46.39,50.0,42.42,45.45,28.71,46.53,19.0,30.3,36.63,33.33,34.34,37.37,43.0,39.39,41.0,56.57,46.94,32.32,52.53,46.46,22.0,53.06,48.04
28,22.0,39.6,46.53,49.49,33.0,34.0,51.49,35.35,29.0,56.44,42.0,38.38,55.1,46.0,38.0,27.0,33.0,26.73,41.41,38.0,11.22,38.38,39.0,50.0,21.21,46.0,60.2,46.46,46.39,38.78,31.31,18.0,50.0,33.67,30.0,43.0,27.0,30.3,43.43,42.42,54.0,47.0,29.0,33.0,43.43,51.0,56.44,47.47,45.0,36.63,40.0,33.0,40.0,43.0,40.0,30.69,37.37,28.0,31.0,12.0,13.0,25.0,50.51,48.51,42.42,24.75,48.48,63.27,29.7,48.51,32.0,33.33,46.0,32.0,31.0,44.0,29.29,42.42,28.0,45.45,37.25,41.84,50.0,41.41,52.48,51.52,38.38,33.0,36.36,36.0,57.58,58.0,18.18,31.0,48.48,31.0,38.38,22.77,42.42,49.49,30.3,37.0,48.0,28.0,44.44,21.0,27.27,33.0,17.82,31.0,35.35,25.51,24.0,26.26,38.78,44.44,25.25,40.2,39.6,38.38,33.0,34.34,29.29,35.0,32.32,50.0,30.3,26.0,27.27,42.42,30.3,24.24,35.0,24.75,41.41,25.0,49.48,55.1,25.0,53.0
29,36.0,41.0,35.0,53.92,42.0,32.32,32.67,28.71,52.53,18.0,35.64,55.1,38.0,33.0,28.71,39.0,42.42,23.76,34.31,22.77,34.65,41.0,25.49,45.45,32.32,51.0,43.0,39.6,28.0,51.52,17.82,31.31,44.0,33.0,44.55,37.37,19.61,56.12,34.65,31.31,31.68,33.0,42.0,47.52,18.0,38.38,55.56,59.0,43.0,44.0,42.57,27.0,58.59,45.45,27.55,32.0,24.24,33.0,25.25,20.79,33.66,37.0,58.0,41.41,39.0,58.0,30.3,49.0,36.36,44.44,31.0,30.0,52.04,43.0,40.0,40.0,42.0,51.0,39.22,42.42,45.0,33.33,46.0,37.62,54.46,33.0,33.33,43.43,44.0,34.0,36.0,43.43,34.0,38.38,29.0,42.86,31.31,55.0,41.18,47.47,40.2,30.0,41.0,35.0,37.0,23.23,36.36,38.38,47.47,43.14,34.65,34.34,39.22,39.0,41.0,39.39,25.0,43.43,49.5,18.81,31.0,37.0,57.14,32.32,33.33,39.39,38.38,25.25,34.34,36.0,39.0,26.26,45.45,34.0,54.55,41.0,46.0,52.0,36.36,46.46
30,18.0,40.59,38.61,37.62,38.24,25.49,30.69,35.35,34.34,21.0,19.19,18.0,58.16,44.44,44.9,50.0,39.6,56.12,34.0,26.0,28.28,39.0,36.0,45.0,24.24,51.52,36.0,51.0,33.33,52.0,34.34,20.2,25.25,36.36,37.76,48.48,28.57,42.42,33.33,44.44,40.0,42.57,26.0,24.75,39.0,42.0,30.69,37.62,48.0,41.0,37.37,60.61,41.18,27.0,26.0,37.37,28.28,34.0,32.35,31.0,29.0,33.0,45.54,42.0,28.0,32.0,32.32,22.22,38.38,34.0,27.0,30.3,46.0,29.29,41.58,34.0,39.39,43.0,40.59,45.0,33.66,44.0,41.0,29.0,42.86,46.53,29.29,30.3,39.0,41.41,46.46,57.0,56.0,27.0,50.51,29.7,45.45,22.22,55.0,51.0,49.5,48.0,43.43,59.0,26.0,34.0,36.0,38.0,48.0,60.2,48.0,54.0,30.0,36.0,37.37,44.55,48.48,41.41,39.39,27.27,46.0,34.34,43.56,31.68,42.42,46.53,29.7,45.54,25.25,50.0,39.39,34.0,41.41,24.24,53.47,56.0,28.28,49.5,31.68,44.44
31,30.69,36.27,39.0,47.0,37.62,40.2,47.0,45.54,21.0,22.0,35.0,37.0,31.0,43.43,36.36,33.33,31.31,47.52,32.0,35.35,24.0,11.88,42.57,22.77,30.69,35.64,27.55,58.16,29.7,32.32,64.65,27.0,32.0,43.43,36.36,26.0,22.0,39.0,33.66,47.52,37.0,49.49,12.0,23.76,51.0,44.0,42.42,41.41,45.0,60.4,42.42,48.0,34.34,47.0,32.32,42.0,35.0,20.2,29.29,34.69,13.0,27.0,24.0,37.0,15.84,28.0,39.39,33.0,40.4,34.0,40.4,31.0,47.0,27.0,39.0,27.0,34.0,22.0,26.26,45.45,32.32,31.0,43.0,35.71,35.35,47.96,27.72,43.43,36.63,60.2,39.39,37.0,25.0,42.42,37.0,40.4,45.45,39.0,41.84,38.38,28.71,42.42,48.0,56.57,28.28,40.4,56.57,40.4,23.76,55.0,43.0,31.37,50.98,32.0,40.59,31.0,44.44,43.0,45.45,41.41,33.66,30.0,40.4,38.38,42.0,29.0,37.37,42.0,30.61,39.6,31.0,37.37,34.0,44.0,41.0,48.48,38.61,32.32,35.35,33.33
32,55.56,37.25,46.0,54.55,23.23,26.26,50.0,28.71,39.0,49.0,38.78,50.51,30.3,41.41,32.0,29.29,23.76,42.42,27.55,32.0,27.0,25.0,38.24,47.0,19.8,42.42,23.23,37.37,50.0,45.54,47.0,14.0,19.39,44.44,35.64,29.0,34.34,26.73,51.52,35.71,45.0,42.0,30.69,20.39,50.0,44.44,50.0,32.32,36.36,38.38,24.0,38.0,37.76,32.67,20.79,50.0,27.0,19.19,29.0,15.84,24.0,43.0,24.0,34.0,35.71,47.47,36.36,56.0,41.0,28.0,21.0,33.33,22.77,40.0,28.28,10.0,39.39,61.0,30.69,33.33,29.7,40.4,40.59,42.72,35.64,53.54,43.88,28.0,41.41,51.52,27.0,32.32,20.79,36.27,34.34,41.0,37.0,27.27,58.82,42.0,37.0,37.0,37.37,56.0,35.35,38.38,51.49,44.9,36.73,39.6,41.0,42.0,34.34,33.67,54.0,17.17,42.42,27.27,37.0,45.0,40.4,37.37,38.0,28.28,32.32,36.63,49.49,30.0,32.32,33.33,32.32,37.37,40.0,21.0,38.38,40.4,43.43,23.76,35.0,48.0
33,33.0,40.59,44.0,46.53,39.0,24.24,51.0,28.0,33.0,21.78,39.0,47.52,30.0,45.92,43.0,34.0,51.0,27.27,46.53,45.0,11.11,58.0,39.6,26.73,38.38,27.72,35.64,25.0,37.62,46.46,49.49,25.25,35.0,36.36,47.0,50.0,35.64,46.46,33.0,41.41,38.38,46.46,34.69,43.0,29.29,35.64,64.65,49.49,32.32,41.58,38.38,22.22,37.0,33.33,43.0,29.29,20.2,21.78,32.0,26.0,30.3,42.42,46.53,29.0,20.79,52.48,42.57,46.0,30.3,30.3,35.35,22.0,53.54,35.71,37.62,16.67,48.98,37.37,15.84,37.37,32.0,49.0,38.24,33.67,29.59,36.63,48.0,33.33,56.12,46.46,25.51,48.0,18.37,31.31,35.64,56.0,33.0,37.76,40.0,51.0,38.78,54.0,41.0,43.0,44.0,41.0,36.63,43.56,49.5,32.32,44.12,41.41,31.68,22.77,39.0,50.0,28.28,37.0,38.0,35.0,40.0,18.0,24.49,32.32,37.25,37.86,63.0,32.32,35.0,34.0,26.26,41.41,27.0,23.23,39.0,47.47,50.51,51.52,36.0,51.49
34,33.0,50.51,40.0,35.0,48.48,19.0,37.76,37.62,38.38,33.0,33.33,23.71,39.39,40.0,24.24,24.24,51.02,16.83,41.0,36.36,29.29,50.0,35.64,19.0,20.79,32.0,19.61,41.41,26.26,28.28,60.23,43.0,48.89,29.0,52.53,36.63,32.32,26.53,63.64,40.0,69.39,49.49,28.28,60.0,46.0,58.42,42.42,36.36,63.0,22.22,32.0,42.42,52.0,40.0,42.42,41.41,22.22,33.33,35.71,20.79,16.0,47.0,48.0,32.32,32.67,41.41,43.88,27.72,24.24,34.0,35.64,30.3,32.0,50.0,17.0,42.42,52.48,29.29,25.0,49.0,41.84,49.5,40.4,19.19,43.0,35.71,27.27,24.24,55.0,43.43,22.22,31.31,27.0,33.33,17.82,64.65,34.0,27.0,56.86,62.24,38.0,59.6,47.0,36.08,43.0,50.5,42.42,48.98,56.12,51.52,61.62,54.9,33.0,40.0,39.18,20.2,35.35,54.46,29.0,38.38,63.0,22.0,32.0,47.96,27.55,28.71,25.51,13.13,24.0,22.55,30.3,35.0,48.48,35.0,53.0,37.0,24.0,39.6,27.27,48.48
35,46.46,47.0,30.69,29.0,40.59,9.09,47.0,26.26,43.27,34.34,34.69,52.0,38.38,26.26,38.0,38.61,40.91,37.76,30.3,29.29,5.94,49.5,52.48,34.65,50.0,29.0,25.0,12.87,35.35,34.0,10.0,36.0,49.5,26.0,27.55,36.0,38.0,23.76,38.61,51.0,54.0,40.2,6.93,31.0,50.0,63.27,38.38,44.0,42.42,38.0,27.0,21.78,28.28,44.0,42.0,42.0,20.0,24.24,27.72,21.21,14.0,35.0,47.47,36.0,24.49,29.7,40.0,29.29,22.0,43.56,28.0,44.55,34.69,44.0,16.33,60.4,40.82,43.56,22.22,47.0,36.63,49.0,28.28,32.0,39.0,25.25,25.25,38.0,65.66,35.35,32.0,39.39,15.84,42.0,29.0,25.25,46.0,23.23,53.54,33.0,37.76,58.0,56.12,19.19,43.0,34.34,48.0,47.0,31.0,49.5,55.0,41.41,47.96,57.0,47.0,24.0,26.26,19.19,37.76,55.45,49.5,58.0,41.58,53.92,34.34,43.56,25.74,35.35,19.19,38.61,54.46,26.0,41.41,30.3,57.0,45.45,45.92,51.52,28.57,63.64
36,36.0,32.35,41.0,21.78,42.42,31.31,41.58,30.69,69.0,18.0,41.0,25.51,47.0,22.0,20.41,37.76,22.77,40.0,30.0,42.42,10.1,47.47,45.45,33.33,49.02,33.33,47.96,17.17,18.0,45.0,0.0,19.0,33.66,45.45,34.65,49.49,31.68,18.18,36.63,39.39,52.0,26.0,11.0,55.0,41.41,56.0,39.0,30.3,31.31,46.46,22.22,14.14,22.77,26.26,45.45,38.38,16.16,29.0,35.64,13.86,10.0,58.0,28.0,29.7,36.0,50.0,58.59,27.45,30.3,45.0,19.19,26.26,25.74,43.43,19.8,55.0,41.0,56.0,31.0,37.37,41.41,63.0,45.0,31.31,67.68,5.94,17.0,47.0,33.33,40.4,54.08,43.56,35.0,38.38,28.71,43.0,52.0,25.25,66.67,46.53,48.48,42.0,54.9,29.0,58.0,21.0,31.0,21.0,40.0,56.12,38.38,43.88,42.0,26.0,45.45,25.0,34.34,38.0,40.0,56.7,48.98,34.0,40.0,43.43,28.0,35.35,17.17,22.22,15.0,47.47,54.55,48.48,33.0,6.93,47.0,28.0,35.0,55.56,49.49,43.0
37,54.0,50.0,44.55,40.4,53.0,53.0,44.55,33.0,42.57,16.16,49.02,28.43,42.16,37.0,28.0,33.66,34.34,40.4,44.44,42.16,5.94,20.0,53.47,27.27,26.26,30.69,54.46,23.47,10.89,44.44,27.0,33.33,26.26,49.49,38.0,34.34,38.38,22.0,45.0,37.62,66.0,15.0,27.0,50.5,54.55,62.0,29.29,19.0,47.0,47.96,44.44,18.0,27.27,37.0,50.0,45.0,21.0,33.0,22.77,22.77,37.25,42.42,44.55,48.48,24.75,37.0,46.0,28.0,21.21,34.34,24.75,36.36,28.0,47.47,31.0,46.0,23.76,39.6,39.39,48.48,44.0,30.3,36.0,26.26,49.0,25.25,24.24,52.0,35.35,32.0,39.39,52.0,29.29,27.27,21.78,60.61,42.42,26.0,30.3,28.28,21.0,46.46,55.0,18.18,32.32,44.0,50.51,31.31,17.35,53.0,45.0,57.58,27.0,41.18,32.32,27.45,23.0,24.24,43.43,40.0,56.44,25.0,63.0,24.0,46.46,28.57,28.0,19.39,25.25,39.6,36.36,54.55,51.52,34.0,34.69,25.74,53.54,31.0,41.0,32.32
38,40.0,50.0,33.66,41.0,44.44,49.0,30.0,34.65,40.0,23.0,38.38,40.82,47.47,27.0,43.0,29.29,22.22,38.0,52.53,30.3,7.07,32.67,34.65,26.0,21.57,44.0,40.82,36.0,30.3,23.0,38.61,42.16,18.18,37.37,21.21,29.29,38.0,18.0,39.8,35.35,44.0,33.0,39.0,51.0,50.51,42.0,18.81,51.0,39.0,29.0,43.0,26.0,37.62,33.66,53.54,52.53,31.0,24.24,12.12,29.41,29.29,30.0,49.0,47.0,44.9,42.42,64.65,28.28,24.75,38.61,26.0,34.65,56.0,36.36,22.0,56.57,17.0,43.43,28.0,26.26,39.39,36.27,39.6,45.0,44.55,34.34,20.0,50.5,46.0,25.25,36.0,61.0,21.78,37.62,18.0,63.0,56.57,26.26,27.0,36.0,32.32,50.98,44.44,30.0,33.0,43.0,42.57,35.35,46.0,39.6,34.34,38.61,42.0,23.23,43.88,29.7,8.91,18.18,45.0,53.47,30.0,24.49,37.76,39.0,45.54,26.0,25.0,59.0,40.0,32.0,63.37,51.49,58.0,43.43,59.18,35.35,43.43,30.3,40.4,28.0
39,33.33,54.55,38.61,34.34,38.0,41.0,29.7,37.0,36.63,11.0,22.0,26.0,38.0,46.46,31.31,11.88,43.0,33.33,43.43,50.0,19.61,53.54,61.0,27.0,22.0,34.0,46.53,43.43,17.0,27.72,37.37,29.0,33.0,34.0,34.0,30.0,33.33,21.0,18.18,24.75,49.49,41.0,38.0,52.48,43.0,49.0,45.92,50.0,30.0,41.41,36.0,22.0,35.71,32.32,40.0,47.0,16.16,12.0,21.0,38.38,10.1,36.36,59.0,52.0,24.51,55.0,41.0,21.0,25.25,41.58,25.0,41.41,31.31,36.0,30.3,45.54,27.27,45.45,41.41,34.0,28.43,58.59,45.92,28.28,54.46,66.34,21.21,64.65,47.0,34.34,24.75,35.0,71.0,65.66,54.0,50.0,69.0,46.0,46.46,11.11,27.27,72.73,63.27,23.0,28.28,28.71,40.82,27.0,49.49,33.33,35.0,45.0,25.74,15.69,44.0,37.62,7.92,21.78,59.6,33.0,34.0,35.35,17.0,33.67,45.45,36.36,20.2,55.0,45.45,30.61,41.41,48.48,45.45,48.98,39.6,12.0,44.44,35.0,47.52,29.29
40,22.77,46.0,61.76,38.0,41.58,48.0,34.95,37.62,53.0,20.0,30.0,32.67,23.76,28.0,35.71,32.0,31.0,50.0,41.41,42.0,16.0,42.57,37.62,42.0,27.0,24.51,45.54,35.35,35.0,31.0,41.41,49.0,31.0,24.0,31.0,40.82,46.0,27.0,42.42,22.22,56.12,38.0,8.91,43.43,57.58,22.22,24.24,52.48,48.98,32.0,39.0,26.0,30.69,35.0,34.0,34.69,27.0,28.0,32.32,14.0,22.22,51.0,41.0,33.33,61.22,41.58,55.56,8.0,34.0,55.0,26.26,25.0,35.0,43.43,29.7,55.0,48.48,30.69,39.6,40.4,30.3,48.48,32.0,34.34,38.78,51.52,23.76,45.45,48.0,26.26,20.2,35.35,52.0,42.0,51.0,45.0,44.0,33.33,30.0,21.0,15.0,36.0,47.52,32.32,67.0,31.31,60.0,36.0,19.19,39.39,30.61,30.3,30.0,46.46,51.0,35.29,13.13,17.35,51.49,33.66,26.0,32.67,25.25,23.23,41.0,35.0,16.16,44.0,34.0,23.76,28.0,53.06,46.0,37.0,36.0,37.37,34.65,39.6,27.27,29.29
41,36.0,42.42,48.51,34.34,47.47,44.0,34.0,32.67,45.54,23.0,31.37,35.71,52.04,51.52,39.0,47.92,31.0,53.54,40.4,44.55,20.0,56.0,45.45,50.51,40.0,35.35,35.35,39.0,35.35,32.0,16.83,39.39,16.0,26.26,22.0,38.61,50.51,19.0,49.49,29.29,37.62,37.62,24.49,34.0,30.0,26.73,37.0,69.0,56.57,33.66,28.28,29.29,44.9,32.67,54.08,21.0,20.2,0.0,11.0,15.69,32.32,56.12,37.37,41.0,43.14,42.0,60.61,39.6,31.0,55.45,37.0,37.0,36.36,41.84,15.31,43.56,47.47,41.41,36.73,12.87,61.0,43.0,40.59,55.0,34.0,34.34,31.31,43.43,42.42,58.59,30.0,29.0,34.34,45.54,44.55,52.53,38.0,28.71,21.43,33.66,25.25,62.24,32.32,41.41,36.36,49.49,49.0,33.33,32.0,28.28,27.0,30.39,47.47,47.47,53.47,31.31,39.39,9.0,25.0,33.33,37.37,26.53,25.0,18.81,32.32,60.0,14.0,28.28,29.0,32.67,59.6,42.42,40.4,23.23,36.0,31.37,49.49,19.8,36.46,27.27
42,43.0,28.71,35.35,42.0,51.0,26.26,39.6,30.3,18.0,20.2,38.38,40.59,33.0,22.0,50.51,46.0,47.06,46.46,60.78,29.7,29.29,49.49,39.22,36.36,37.25,35.35,19.0,32.35,21.0,31.63,23.23,24.24,33.33,42.0,23.76,30.61,24.49,29.59,53.47,29.0,30.3,41.0,43.56,40.59,53.54,32.65,49.0,62.0,35.0,36.36,37.0,33.33,31.68,27.0,40.0,30.69,22.0,8.0,19.8,42.0,29.0,47.47,20.0,33.66,48.98,44.55,44.0,28.28,65.0,31.0,32.32,30.0,16.83,26.0,33.0,36.63,35.71,48.0,25.0,44.44,56.12,27.0,42.0,26.0,45.0,35.0,40.0,20.79,28.0,51.0,22.0,36.36,16.33,37.37,42.57,46.46,40.4,40.4,29.7,30.69,27.0,36.63,54.55,32.0,51.0,33.0,44.44,49.0,29.29,35.0,46.46,41.84,29.29,38.0,43.0,28.0,39.39,15.84,57.58,54.0,47.47,46.46,42.57,25.25,49.0,40.4,38.38,47.47,34.69,34.31,50.0,41.58,47.52,21.0,37.62,48.0,54.55,39.39,46.53,45.0
43,24.0,50.51,40.0,34.0,53.0,27.72,16.16,15.84,41.0,37.37,38.38,16.0,35.0,39.39,28.0,46.94,42.57,47.47,40.82,28.57,34.0,34.0,53.0,42.0,26.0,38.0,28.0,31.31,34.69,32.67,29.41,18.0,19.8,17.17,28.71,34.0,50.51,32.67,35.0,49.0,36.36,33.0,40.0,33.0,41.0,45.0,47.0,39.6,22.22,59.41,35.0,24.0,28.28,27.0,44.44,66.0,8.08,28.28,32.0,25.74,33.0,46.53,29.0,52.53,38.61,50.0,59.0,36.0,53.47,49.0,20.59,33.0,13.0,44.44,25.74,44.9,39.39,60.4,61.62,33.67,62.0,58.0,56.0,46.46,37.37,47.0,47.0,37.0,49.5,35.35,21.0,46.94,45.54,35.35,32.0,56.86,45.0,21.21,37.37,32.67,21.21,37.0,35.35,49.49,40.0,46.46,55.0,57.0,22.0,54.55,42.86,51.0,22.55,35.35,49.49,33.0,30.0,24.24,49.49,41.0,29.29,29.0,37.37,25.0,43.43,53.54,49.49,36.0,34.0,43.0,29.29,42.86,39.0,44.0,57.58,36.73,51.02,34.34,28.71,34.0
44,52.0,24.0,44.0,54.0,47.52,47.0,45.0,39.6,41.0,35.0,35.0,16.0,49.0,55.0,29.29,37.37,39.0,12.12,41.0,9.9,18.0,41.58,40.2,52.53,27.27,27.72,34.34,39.0,32.0,34.69,40.4,47.0,44.44,38.38,19.19,49.49,47.0,33.33,38.78,49.0,29.0,22.77,36.63,19.0,37.37,48.0,35.0,22.0,32.67,42.0,47.0,20.79,29.7,34.0,27.0,41.58,29.0,12.12,29.29,34.65,21.21,39.0,26.0,42.0,26.0,50.5,43.0,42.42,26.26,43.0,24.24,23.23,19.8,35.0,25.25,26.73,40.4,38.0,38.38,43.0,57.43,44.0,47.0,47.47,32.0,52.0,52.04,34.34,22.0,32.0,16.0,50.51,37.37,41.0,43.43,26.0,30.61,53.0,19.8,41.0,18.0,21.0,51.96,41.84,54.55,48.0,41.41,62.0,36.0,64.65,49.0,42.0,29.29,19.0,31.0,29.41,35.29,23.0,29.7,46.53,41.0,27.0,38.38,35.0,42.0,26.47,45.0,49.49,35.0,42.0,42.0,40.59,23.47,33.0,38.38,27.0,42.0,44.0,54.55,17.0
